City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Hilo,1,US,1579806687,60,19.73,-155.09,73.00400000000005,6.9347
Pevek,96,RU,1579806102,99,69.7,170.31,-28.533999999999942,1.65538
Yeppoon,60,AU,1579806688,83,-23.13,150.73,80.6,8.0532
Sur,2,OM,1579806688,75,22.57,59.53,68.18000000000004,5.99516
Auki,16,SB,1579806607,64,-8.77,160.7,84.18200000000002,8.925630000000002
New Norfolk,29,AU,1579806665,66,-42.78,147.06,55.99400000000007,11.4087
Arraial do Cabo,75,BR,1579806689,83,-22.97,-42.03,77.0,3.3555
Cape Town,0,ZA,1579806075,53,-33.93,18.42,75.2,11.4087
Boende,34,CD,1579806690,33,-0.22,20.87,80.65400000000005,1.49879
Punta Arenas,75,CL,1579806551,54,-53.15,-70.92,59.0,27.515100000000004
Mandalgovi,0,MN,1579806690,75,45.76,106.27,2.9480000000000253,9.08222
Avarua,88,CK,1579806690,88,-21.21,-159.78,80.6,6.9347
Khatanga,100,RU,1579806408,85,71.97,102.5,-26.733999999999945,9.57436
Itarema,69,BR,1579806691,61,-2.92,-39.92,87.90800000000002,12.70616
Slave Lake,40,CA,1579806691,92,55.28,-114.77,15.8,13.8694
Rikitea,0,PF,1579806691,78,-23.12,-134.97,78.94400000000007,18.768430000000002
Preobrazheniye,12,RU,1579806692,56,42.9,133.91,13.441999999999997,6.4873
Henties Bay,0,NA,1579806672,88,-22.12,14.28,68.0,1.99093
Upernavik,63,GL,1579806692,70,72.79,-56.15,-6.357999999999954,8.16505
Longyearbyen,20,SJ,1579806693,65,78.22,15.64,6.800000000000001,40.266000000000005
Lata,40,PT,1579806693,93,40.16,-8.33,51.00800000000001,3.3555
Faya,40,SA,1579806693,81,18.39,42.45,55.400000000000006,6.9347
Lebu,13,CL,1579806693,40,-37.62,-73.65,75.75800000000001,7.314990000000001
Ushuaia,40,AR,1579806667,66,-54.8,-68.3,55.400000000000006,8.0532
Kodiak,90,US,1579806694,48,57.79,-152.41,21.2,19.4619
Bluff,53,NZ,1579806694,95,-46.6,168.33,53.99600000000005,2.99758
Varzea da Palma,100,BR,1579806695,97,-17.6,-44.73,70.01600000000002,5.41354
Aklavik,90,CA,1579805903,75,68.22,-135.01,-20.199999999999953,4.6977
Crimmitschau,0,DE,1579806404,83,50.82,12.38,32.0,2.237
Farah,96,AF,1579806696,55,32.5,62.5,50.792,14.540500000000002
Coquimbo,99,CL,1579806696,56,-29.95,-71.34,73.4,14.987900000000002
Saint Anthony,1,US,1579806696,99,45.02,-93.22,35.00600000000003,6.9347
Busselton,0,AU,1579806673,54,-33.65,115.33,59.0,9.68621
Kavieng,83,PG,1579806697,74,-2.57,150.8,82.72400000000002,11.02841
