City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Lebu,17,CL,1579819808,66,-37.62,-73.65,62.294000000000075,9.95465
Yellowknife,40,CA,1579819808,76,62.46,-114.35,-3.9999999999999503,8.0532
Bluff,66,NZ,1579819809,64,-46.6,168.33,73.99400000000009,2.99758
Mar del Plata,40,AR,1579819809,55,-38.0,-57.56,89.00600000000003,17.2249
Aykhal,11,RU,1579819809,65,66.0,111.5,-38.199999999999946,6.711
Blackwater,93,AU,1579819810,60,-23.58,148.88,85.98200000000003,8.67956
Esperance,90,AU,1579819810,87,-33.87,121.9,60.8,10.2902
Atuona,38,PF,1579819811,77,-9.8,-139.03,81.14000000000001,12.79564
Hilo,90,US,1579819811,61,19.73,-155.09,80.6,9.1717
Chui,0,UY,1579819811,82,-33.7,-53.46,69.44000000000003,10.581010000000001
Saint-Philippe,75,RE,1579819812,94,-21.36,55.77,78.80000000000001,3.3555
Port Elizabeth,11,ZA,1579819812,88,-33.92,25.57,64.4,10.2902
Upernavik,37,GL,1579819812,59,72.79,-56.15,-5.8539999999999495,8.32164
Pavlogradka,100,RU,1579819813,97,54.2,73.56,32.378000000000064,14.428650000000001
Dikson,100,RU,1579819813,96,73.51,80.55,-10.263999999999982,12.43772
Hanzhong,100,CN,1579819813,80,33.07,107.03,41.9,3.17654
Tasiilaq,23,GL,1579819538,43,65.61,-37.64,15.8,14.987900000000002
Arlit,24,NE,1579819814,13,18.74,7.39,69.08000000000004,13.77992
Kendari,62,ID,1579819814,88,-3.94,122.5,80.47400000000002,4.004230000000001
Avarua,90,CK,1579819814,88,-21.21,-159.78,82.4,9.1717
Vanimo,100,PG,1579819815,76,-2.67,141.3,81.41000000000008,1.3422
Hong Kong,40,HK,1579819538,88,22.29,114.16,71.00600000000003,6.9347
Baykit,99,RU,1579819815,98,61.67,96.37,-8.481999999999964,1.99093
Magadan,0,RU,1579819704,76,59.57,150.8,-14.745999999999945,11.520550000000002
Punta Arenas,40,CL,1579819816,43,-53.15,-70.92,55.400000000000006,24.1596
Hermanus,50,ZA,1579819816,80,-34.42,19.23,69.99800000000002,11.00604
Umm Kaddadah,0,SD,1579819816,25,13.6,26.69,49.92800000000007,12.3035
Panzhihua,0,CN,1579819817,65,26.59,101.71,34.088000000000044,0.6711
Pacific Grove,1,US,1579819817,59,36.62,-121.92,66.2,6.9347
Darnah,33,LY,1579819817,68,32.77,22.64,60.15200000000008,12.728530000000001
Tra Vinh,100,VN,1579819818,80,9.93,106.35,75.86600000000001,8.34401
Sorland,75,NO,1579819818,64,67.67,12.69,37.4,19.4619
Muroto,75,JP,1579819818,93,33.28,134.15,53.6,9.1717
Belmonte,90,BR,1579819819,83,-15.86,-38.88,77.0,8.0532
Cherskiy,43,RU,1579819584,93,68.75,161.3,-38.39799999999998,3.33313
Bima,40,ID,1579819819,83,-8.47,118.72,78.87200000000004,1.8119700000000003
Kruisfontein,2,ZA,1579819819,88,-34.0,24.73,62.312000000000054,9.48488
Barrow,20,US,1579819820,75,71.29,-156.79,-16.59999999999995,9.1717
Kuala Lipis,82,MY,1579819557,98,4.18,102.05,70.30400000000006,1.2527200000000003
Port Blair,38,IN,1579819623,94,11.67,92.75,75.2,12.9746
Sioux Lookout,75,CA,1579819821,78,50.1,-91.92,15.8,2.237
New Norfolk,40,AU,1579819821,54,-42.78,147.06,62.00600000000003,17.2249
Albany,1,US,1579819545,50,42.6,-73.97,33.998000000000026,0.93954
Novovarshavka,100,RU,1579819822,97,54.17,74.69,32.522000000000034,18.65658
Alofi,75,NU,1579819822,74,-19.06,-169.92,84.2,16.1064
Botwood,90,CA,1579819824,79,49.15,-55.35,26.6,10.2902
Jamestown,75,US,1579819824,40,42.1,-79.24,39.00200000000008,3.3555
Bengkulu,66,ID,1579819746,92,-3.8,102.27,74.57000000000006,3.71342
Norman Wells,90,CA,1579819825,84,65.28,-126.83,-2.199999999999953,4.6977
Vaini,20,TO,1579819825,78,-21.2,-175.2,82.4,6.9347
Fond du Lac,90,US,1579819418,97,43.77,-88.44,33.008,8.0532
Busselton,2,AU,1579819826,90,-33.65,115.33,57.992,1.00665
Krasnoturansk,100,RU,1579819826,85,54.32,91.56,15.8,2.237
Ribeira Grande,69,PT,1579819827,73,38.52,-28.7,53.18600000000007,8.61245
Erenhot,0,CN,1579819827,83,43.65,111.98,9.158000000000005,5.5925
Paamiut,100,GL,1579819827,93,61.99,-49.67,26.510000000000083,35.68015
Puerto Ayora,75,EC,1579819828,62,-0.74,-90.35,84.2,4.6977
Chokurdakh,15,RU,1579819828,93,70.63,147.92,-32.78199999999997,8.38875
Marzuq,17,YE,1579819828,71,14.4,46.47,58.62200000000004,2.08041
Kirakira,0,SB,1579819829,65,-10.45,161.92,85.64000000000001,5.50302
OEstersund,40,SE,1579819829,95,63.18,14.64,35.00600000000003,9.1717
Caldwell,1,US,1579819795,81,43.66,-116.69,53.00600000000003,8.0532
Hamilton,90,US,1579819707,45,39.18,-84.53,46.4,5.301690000000001
Gigmoto,73,PH,1579819830,80,13.78,124.39,80.708,21.34098
Cape Town,0,ZA,1579819653,68,-33.93,18.42,69.99800000000002,6.9347
Mataura,56,NZ,1579819830,58,-46.19,168.86,77.0,2.99758
Korla,0,CN,1579819831,72,41.76,86.15,13.13600000000007,4.048970000000001
Qazvin,0,IR,1579819831,92,36.28,50.0,26.6,2.237
Olinda,75,BR,1579819831,74,-8.01,-34.86,84.2,8.0532
Ushuaia,75,AR,1579819770,71,-54.8,-68.3,50.0,24.1596
Rikitea,0,PF,1579819819,79,-23.12,-134.97,79.30400000000006,17.49334
Kaitangata,99,NZ,1579819832,83,-46.28,169.85,59.70200000000008,12.95223
Ilo,100,PE,1579819832,92,-17.64,-71.34,73.00400000000005,8.56771
Lyngseidet,75,NO,1579819833,92,69.58,20.22,33.8,6.9347
Alberton,1,CA,1579819833,57,46.82,-64.07,26.00600000000003,14.04836
Caravelas,100,BR,1579819833,84,-17.71,-39.25,79.62800000000007,28.6336
Kantunil,40,MX,1579819834,42,20.8,-89.03,82.4,4.6977
Kokopo,1,PG,1579819834,76,-4.35,152.26,82.61600000000001,7.807130000000001
Ponta do Sol,20,PT,1579819835,62,32.67,-17.1,59.0,10.2902
Aloleng,34,PH,1579819835,69,16.13,119.78,73.59800000000003,6.4873
Saskylakh,45,RU,1579819835,95,71.92,114.08,-36.36399999999999,12.61668
Westport,1,US,1579819656,74,41.14,-73.36,41.0,5.301690000000001
Tabas,0,IR,1579819836,87,33.6,56.92,42.8,2.237
Torbay,75,CA,1579819836,79,47.67,-52.73,26.00600000000003,13.8694
Mahebourg,75,MU,1579819837,94,-20.41,57.7,80.00600000000003,2.237
Sao Joao da Barra,100,BR,1579819837,95,-21.64,-41.05,73.85,9.1717
Cabo San Lucas,20,MX,1579819668,60,22.89,-109.91,73.00400000000005,10.2902
Yushala,75,RU,1579819837,85,57.08,64.26,17.6,11.185
Lubango,100,AO,1579819838,86,-14.92,13.49,64.16600000000001,1.47642
Butaritari,31,KI,1579819838,72,3.07,172.79,84.65,11.09552
Longyearbyen,20,SJ,1579819838,71,78.22,15.64,6.800000000000001,41.3845
Lorengau,53,PG,1579819839,69,-2.02,147.27,83.67800000000007,7.538690000000001
Gunnedah,53,AU,1579819839,78,-30.98,150.25,80.6,12.750900000000001
Hasaki,40,JP,1579819839,100,35.73,140.83,42.8,4.6977
Shizuishan,100,CN,1579819839,64,39.23,106.77,22.388000000000044,1.76723
Houma,75,US,1579819760,88,29.6,-90.72,68.0,8.0532
Fairmont,20,US,1579819840,22,39.49,-80.14,48.2,3.17654
Vilhena,40,BR,1579819840,78,-12.74,-60.15,78.80000000000001,6.9347
Pevek,99,RU,1579819841,99,69.7,170.31,-27.99399999999997,5.97279
Arraial do Cabo,90,BR,1579819841,94,-22.97,-42.03,73.4,2.237
Nanortalik,100,GL,1579819841,92,60.14,-45.24,29.390000000000022,16.82224
Port Lincoln,4,AU,1579819842,55,-34.73,135.87,67.87400000000002,11.431070000000002
Maceio,100,BR,1579819747,83,-9.67,-35.74,80.6,11.4087
Olawa,39,PL,1579819843,100,50.95,17.29,28.994000000000074,2.237
Ulladulla,40,AU,1579819844,69,-35.35,150.47,73.4,13.8694
Mana,67,GF,1579819844,88,5.66,-53.78,71.15,3.87001
Narsaq,100,GL,1579819845,57,60.92,-46.05,21.2,17.2249
Kavaratti,13,IN,1579819845,74,10.57,72.64,81.77000000000007,8.25453
Knysna,6,ZA,1579819845,89,-34.04,23.05,59.0,5.8162
Yafran,13,LY,1579819846,38,32.06,12.53,52.57400000000001,14.94316
Pahrump,1,US,1579819846,25,36.21,-115.98,66.2,1.85671
Jacareacanga,100,BR,1579819846,96,-6.22,-57.75,74.80400000000006,2.48307
Grand Gaube,75,MU,1579819847,94,-20.01,57.66,80.00600000000003,2.237
Fortuna,90,US,1579819639,82,40.6,-124.16,60.00800000000001,3.3555
Ano Mera,0,GR,1579819847,57,37.45,25.4,48.992,20.804100000000002
Castro,100,BR,1579819819,98,-24.79,-50.01,59.99000000000002,6.75574
Isangel,20,VU,1579819848,69,-19.55,169.27,82.4,5.8162
Faanui,15,PF,1579819848,74,-16.48,-151.75,82.34600000000006,7.628170000000001
Kapaa,75,US,1579819849,65,22.08,-159.32,78.99800000000002,12.750900000000001
Mujiayingzi,0,CN,1579819849,59,42.12,118.78,11.012000000000057,2.97521
Gabi,55,PH,1579819849,1,7.62,126.09,73.99400000000009,2.79625
Bukachacha,0,RU,1579819850,86,52.98,116.92,-20.14599999999995,1.52116
Berlevag,75,NO,1579819850,79,70.86,29.09,21.2,23.041100000000004
Adrar,100,MR,1579819850,20,20.5,-10.07,68.63000000000005,8.14268
Hokitika,51,NZ,1579819851,78,-42.72,170.97,63.69800000000002,5.212210000000001
Nikolskoye,90,RU,1579819851,96,59.7,30.79,33.008,8.948
Hobart,40,AU,1579819667,54,-42.88,147.33,62.00600000000003,17.2249
Tautira,75,PF,1579819852,70,-17.73,-149.15,86.0,16.1064
Conde,20,BR,1579819852,78,-7.26,-34.91,82.4,9.1717
Kulhudhuffushi,32,MV,1579819852,79,6.62,73.07,82.85,15.166860000000002
Whitehorse,90,CA,1579819852,85,60.72,-135.05,10.994000000000074,4.6977
Bambous Virieux,75,MU,1579819853,94,-20.34,57.76,80.00600000000003,2.237
Samarai,65,PG,1579819853,56,-10.62,150.67,88.84400000000008,1.85671
Forsytheganj,95,BY,1579819854,81,52.63,29.73,31.35200000000008,12.23639
Bosobolo,49,CD,1579819854,26,4.18,19.9,67.01000000000008,2.75151
Hithadhoo,14,MV,1579819854,78,-0.6,73.08,83.66000000000008,12.59431
Tiarei,75,PF,1579819855,70,-17.53,-149.33,86.0,16.1064
Wukari,23,NG,1579819855,12,7.85,9.78,75.29000000000002,9.03748
Adre,0,TD,1579819855,23,13.47,22.2,51.602000000000075,18.14207
Iqaluit,5,CA,1579819856,60,63.75,-68.51,-27.39999999999995,20.804100000000002
Riyadh,0,SA,1579819607,40,24.69,46.72,42.8,7.00181
Changping,35,CN,1579819856,42,40.22,116.22,30.002000000000077,4.474
Urucui,100,BR,1579819856,93,-7.23,-44.56,74.066,4.16082
Saldanha,19,ZA,1579819857,53,-33.01,17.94,73.4,6.9347
Aleksandrov Gay,3,RU,1579819857,94,50.15,48.57,16.556000000000026,8.56771
Boddam,100,GB,1579819858,87,57.47,-1.78,48.00200000000008,8.0532
Garissa,100,KE,1579819858,65,-0.45,39.64,81.24800000000002,10.71523
Yumen,47,CN,1579819858,63,40.28,97.2,13.712000000000057,5.256950000000001
Bredasdorp,79,ZA,1579819859,77,-34.53,20.04,68.0,11.4087
Souillac,75,MU,1579819859,94,-20.52,57.52,80.00600000000003,2.237
Qaanaaq,0,GL,1579819859,60,77.48,-69.36,-11.649999999999949,5.41354
Kankon,0,IN,1579819860,48,15.02,74.02,75.47000000000006,5.83857
Chimore,97,BO,1579819860,77,-16.98,-65.13,78.90800000000002,3.37787
Saint Anthony,90,US,1579819860,98,45.02,-93.22,33.998000000000026,4.56348
Khatanga,100,RU,1579819861,88,71.97,102.5,-23.727999999999966,9.104590000000002
Usinsk,88,RU,1579819861,95,65.99,57.53,5.899999999999999,5.72672
Dunedin,84,NZ,1579819861,86,-45.87,170.5,60.33200000000002,9.283550000000002
Nome,1,US,1579819621,64,64.5,-165.41,-2.199999999999953,4.74244
Northam,90,GB,1579819862,93,51.03,-4.22,44.00600000000003,4.6977
Airai,48,TL,1579819862,67,-8.93,125.41,75.97400000000002,1.67775
Lagoa,74,PT,1579819862,66,39.05,-27.98,56.96600000000001,8.23216
Rocha,0,UY,1579819763,85,-34.48,-54.33,66.18200000000002,11.27448
Yevlax,40,AZ,1579819863,59,40.61,47.15,37.4,14.987900000000002
Saint-Leu,75,RE,1579819863,94,-21.15,55.28,78.80000000000001,3.3555
Saint George,1,US,1579819864,41,37.1,-113.58,59.0,0.85006
East London,61,ZA,1579819864,78,-33.02,27.91,68.25200000000008,12.99697
Ongandjera,100,NA,1579819864,34,-17.88,15.07,78.89000000000001,7.47158
Omsukchan,97,RU,1579819864,99,62.53,155.8,-37.13799999999995,3.91475
Tromso,75,NO,1579819696,89,69.65,18.96,33.8,6.9347
Mweka,100,CD,1579819865,79,-4.85,21.57,71.36600000000001,1.23035
Clyde River,40,CA,1579819865,75,70.47,-68.59,-20.199999999999953,17.2249
Ostrovnoy,100,RU,1579819866,94,68.05,39.51,8.186000000000067,8.83615
Half Moon Bay,1,US,1579819866,71,37.46,-122.43,62.00600000000003,4.63059
Ilulissat,100,GL,1579819866,56,69.22,-51.1,12.2,21.922600000000003
Hwange,100,ZW,1579819867,75,-18.37,26.5,70.55600000000004,2.97521
Mehamn,75,NO,1579819867,79,71.04,27.85,23.0,23.041100000000004
Talcahuano,20,CL,1579819594,77,-36.72,-73.12,64.4,10.2902
Port Alfred,86,ZA,1579819868,90,-33.59,26.89,66.00200000000008,4.004230000000001
Sabha,12,LY,1579819868,29,27.04,14.43,54.266000000000005,7.6058
Daru,92,PG,1579819869,61,-9.08,143.21,88.30400000000006,4.474
Sao Filipe,1,CV,1579819869,74,14.9,-24.5,71.56400000000004,8.76904
Nizwa,7,OM,1579819869,84,22.93,57.53,55.36400000000003,0.26844
Bud,90,US,1579819869,65,39.45,-86.18,44.00600000000003,6.9347
Tuktoyaktuk,75,CA,1579819870,75,69.45,-133.04,-16.59999999999995,4.6977
Antofagasta,5,CL,1579819870,57,-23.65,-70.4,77.0,10.2902
Shahr-e Kord,5,IR,1579819870,66,32.33,50.86,15.8,2.237
Xichang,85,CN,1579819871,84,27.9,102.26,26.132000000000016,4.94377
Inuvik,90,CA,1579819871,76,68.35,-133.72,-11.199999999999953,7.247880000000001
Sinnamary,51,GF,1579819871,74,5.38,-52.95,78.674,13.46674
Valdivia,0,CL,1579819872,47,-39.81,-73.25,75.2,9.1717
Port Hardy,75,CA,1579819577,87,50.7,-127.42,50.0,8.0532
Zeya,0,RU,1579819872,81,53.75,127.27,-22.035999999999966,7.762390000000001
Acapulco de Juarez,75,MX,1579819688,70,16.86,-99.89,84.2,11.4087
Mossamedes,84,AO,1579819873,78,-15.2,12.15,73.85,9.373030000000002
Syedove,13,UA,1579819873,72,47.08,38.16,32.66600000000001,20.15537
Marawi,26,PH,1579819873,94,8.0,124.29,73.99400000000009,5.99516
Zhangjiakou,0,CN,1579819874,67,40.81,114.88,8.599999999999998,1.2527200000000003
Panjakent,75,TJ,1579819874,57,39.5,67.61,48.2,6.9347
Leh,0,IN,1579819875,51,34.17,77.58,-18.38199999999997,4.63059
De-Kastri,100,RU,1579819875,94,51.47,140.78,4.316000000000006,10.245460000000001
Polovinnoye,93,RU,1579819875,93,54.79,65.99,12.758000000000003,6.643890000000001
Tanabi,90,BR,1579819875,94,-20.63,-49.65,69.80000000000001,9.1717
Tahoua,9,NE,1579819876,8,14.89,5.27,73.4,11.4087
Issenye,100,TZ,1579819876,69,-2.0,34.33,65.30000000000001,4.31741
Oshawa,20,CA,1579819829,80,43.9,-78.85,33.998000000000026,4.6977
Benicarlo,0,ES,1579819877,54,40.42,0.43,33.008,1.49879
General Roca,1,AR,1579819877,7,-39.03,-67.58,98.60000000000001,12.750900000000001
Vardo,90,NO,1579819877,92,70.37,31.11,23.0,12.750900000000001
General Pico,39,AR,1579819878,23,-35.66,-63.76,88.7,11.252110000000002
George Town,20,MY,1579819604,88,5.41,100.34,80.6,3.3555
Tarbagatay,1,RU,1579819878,73,51.48,107.36,-29.199999999999953,4.183190000000001
Arua,59,UG,1579819879,29,3.02,30.91,68.27000000000007,7.20314
Carnarvon,0,AU,1579819879,69,-24.87,113.63,75.2,10.2902
Faya,40,SA,1579819879,87,18.39,42.45,51.8,16.1064
Bethel,75,US,1579819880,47,41.37,-73.41,39.00200000000008,4.6977
Tocopilla,81,CL,1579819626,81,-22.09,-70.2,60.728000000000065,4.45163
Oum Hadjer,0,TD,1579819884,17,13.3,19.7,59.39600000000005,15.659
Thompson,20,CA,1579819885,72,55.74,-97.86,10.399999999999999,5.8162
Tuatapere,82,NZ,1579819804,64,-46.13,167.68,73.99400000000009,2.99758
Sechura,0,PE,1579819886,87,-5.56,-80.82,72.66200000000006,14.18258
Taoudenni,100,ML,1579819886,22,22.68,-3.98,68.61200000000005,7.85187
Sao Raimundo Nonato,100,BR,1579819626,97,-9.02,-42.7,70.66400000000004,1.3422
Hay River,90,CA,1579819887,84,60.82,-115.8,6.800000000000001,13.8694
Lompoc,1,US,1579819889,37,34.64,-120.46,73.4,3.3555
Kamina,96,CD,1579819889,96,-8.74,24.99,65.15600000000003,2.88573
Shelburne,90,CA,1579819889,74,44.08,-80.2,33.998000000000026,9.1717
Canary Islands,20,ES,1579819890,63,28.0,-15.5,60.8,5.8162
Puerto Penasco,0,MX,1579819890,48,31.32,-113.53,71.99600000000005,5.010880000000001
Constitucion,99,CL,1579819890,93,-35.33,-72.42,58.71200000000006,4.98851
Lata,40,PT,1579819849,93,40.16,-8.33,48.992,8.0532
Eucaliptus,100,BO,1579819891,68,-17.58,-67.52,52.79000000000002,12.639050000000001
Salamiyah,94,SY,1579819891,96,35.01,37.05,37.38200000000002,22.43711
Saint-Pierre,75,RE,1579819891,94,-21.34,55.48,78.80000000000001,3.3555
Seryshevo,0,RU,1579819892,83,51.09,128.38,-15.51999999999996,7.22551
Ostrow Mazowiecka,95,PL,1579819892,54,52.8,21.9,37.99400000000007,11.87847
Linjiang,0,CN,1579819892,85,41.81,126.91,0.3560000000000265,1.96856
Kamenka,94,RU,1579819893,83,51.32,42.77,17.00600000000003,4.004230000000001
Ialibu,91,PG,1579819893,80,-6.28,143.99,70.05200000000008,2.55018
Nalut,5,LY,1579819893,31,30.33,10.85,52.070000000000064,11.654770000000001
Amahai,17,ID,1579819893,73,-3.33,128.92,81.5,9.03748
Funadhoo,60,MV,1579819894,75,6.15,73.27,83.69600000000005,24.1596
Kodiak,1,US,1579819894,48,57.79,-152.41,19.4,26.396600000000003
Guerrero Negro,0,MX,1579819894,48,27.98,-114.06,69.20600000000003,11.296850000000001
Brae,100,GB,1579819895,81,60.4,-1.35,44.6,20.804100000000002
Kinsale,90,IE,1579819656,93,51.71,-8.53,44.00600000000003,1.1185
Hanmer Springs,6,NZ,1579819895,25,-42.52,172.82,81.42800000000007,5.32406
Kumul,74,CN,1579819826,69,42.8,93.45,9.302000000000078,0.42503
Tiksi,4,RU,1579819896,83,71.69,128.87,-29.37999999999994,4.58585
Merauke,6,ID,1579819896,69,-8.47,140.33,87.22400000000002,3.01995
Tilichiki,100,RU,1579819897,90,60.47,166.1,-15.951999999999977,12.191650000000001
